Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-08 14:04:00-04:00,182.65,182.67,182.62,182.62,182.62,37758
2024-05-08 14:05:00-04:00,182.63,182.63,182.54,182.55,182.55,93528
2024-05-08 14:06:00-04:00,182.55,182.59,182.53,182.53,182.53,58905
2024-05-08 14:07:00-04:00,182.54,182.62,182.54,182.61,182.61,39878
2024-05-08 14:08:00-04:00,182.62,182.63,182.59,182.60,182.60,89593
2024-05-08 14:09:00-04:00,182.60,182.65,182.60,182.64,182.64,35534
2024-05-08 14:10:00-04:00,182.65,182.68,182.60,182.62,182.62,40896
2024-05-08 14:11:00-04:00,182.62,182.65,182.62,182.62,182.62,36657
2024-05-08 14:12:00-04:00,182.62,182.64,182.62,182.63,182.63,23443
2024-05-08 14:13:00-04:00,182.64,182.66,182.60,182.61,182.61,69521
2024-05-08 14:14:00-04:00,182.61,182.64,182.60,182.62,182.62,38895
2024-05-08 14:15:00-04:00,182.62,182.64,182.60,182.63,182.63,51558
2024-05-08 14:16:00-04:00,182.63,182.66,182.60,182.63,182.63,41237
2024-05-08 14:17:00-04:00,182.62,182.65,182.60,182.60,182.60,47497
2024-05-08 14:18:00-04:00,182.60,182.65,182.60,182.65,182.65,54813
2024-05-08 14:19:00-04:00,182.65,182.66,182.63,182.65,182.65,76097
2024-05-08 14:20:00-04:00,182.66,182.68,182.63,182.66,182.66,85502
2024-05-08 14:21:00-04:00,182.65,182.72,182.65,182.72,182.72,86815
2024-05-08 14:22:00-04:00,182.71,182.72,182.66,182.68,182.68,66566
2024-05-08 14:23:00-04:00,182.68,182.68,182.56,182.61,182.61,146655
2024-05-08 14:24:00-04:00,182.61,182.63,182.55,182.57,182.57,100455
2024-05-08 14:25:00-04:00,182.57,182.58,182.52,182.53,182.53,51683
2024-05-08 14:26:00-04:00,182.53,182.54,182.48,182.54,182.54,130374
2024-05-08 14:27:00-04:00,182.54,182.60,182.54,182.60,182.60,55796
2024-05-08 14:28:00-04:00,182.60,182.68,182.60,182.66,182.66,77618
2024-05-08 14:29:00-04:00,182.66,182.70,182.65,182.68,182.68,72442
2024-05-08 14:30:00-04:00,182.69,182.69,182.65,182.68,182.68,62265
2024-05-08 14:31:00-04:00,182.68,182.74,182.68,182.74,182.74,36956
2024-05-08 14:32:00-04:00,182.74,182.81,182.73,182.80,182.80,107247
2024-05-08 14:33:00-04:00,182.81,182.93,182.80,182.92,182.92,193874
2024-05-08 14:34:00-04:00,182.91,182.93,182.82,182.84,182.84,79622
2024-05-08 14:35:00-04:00,182.85,182.89,182.82,182.88,182.88,49815
2024-05-08 14:36:00-04:00,182.89,182.91,182.88,182.90,182.90,66922
2024-05-08 14:37:00-04:00,182.90,182.95,182.90,182.95,182.95,68134
2024-05-08 14:38:00-04:00,182.95,182.99,182.95,182.97,182.97,112288
2024-05-08 14:39:00-04:00,182.97,182.98,182.93,182.94,182.94,53016
2024-05-08 14:40:00-04:00,182.93,182.99,182.93,182.96,182.96,55035
2024-05-08 14:41:00-04:00,182.96,182.96,182.86,182.87,182.87,83836
2024-05-08 14:42:00-04:00,182.86,182.90,182.86,182.87,182.87,74382
2024-05-08 14:43:00-04:00,182.87,182.91,182.86,182.88,182.88,50930
2024-05-08 14:44:00-04:00,182.89,182.94,182.89,182.90,182.90,68372
2024-05-08 14:45:00-04:00,182.91,182.93,182.89,182.93,182.93,33116
2024-05-08 14:46:00-04:00,182.93,182.93,182.90,182.93,182.93,38631
2024-05-08 14:47:00-04:00,182.92,182.93,182.84,182.85,182.85,61974
2024-05-08 14:48:00-04:00,182.85,182.90,182.83,182.90,182.90,53239
2024-05-08 14:49:00-04:00,182.89,182.90,182.88,182.90,182.90,55670
2024-05-08 14:50:00-04:00,182.90,182.90,182.81,182.83,182.83,80052
2024-05-08 14:51:00-04:00,182.85,182.86,182.82,182.86,182.86,48628
2024-05-08 14:52:00-04:00,182.85,182.88,182.85,182.86,182.86,44819
2024-05-08 14:53:00-04:00,182.87,182.92,182.87,182.92,182.92,59592
2024-05-08 14:54:00-04:00,182.92,182.92,182.88,182.90,182.90,48881
2024-05-08 14:55:00-04:00,182.90,182.90,182.84,182.88,182.88,56508
2024-05-08 14:56:00-04:00,182.88,182.88,182.79,182.83,182.83,76941
2024-05-08 14:57:00-04:00,182.84,182.84,182.76,182.76,182.76,77715
2024-05-08 14:58:00-04:00,182.77,182.81,182.76,182.79,182.79,74446
2024-05-08 14:59:00-04:00,182.78,182.81,182.76,182.80,182.80,52349
2024-05-08 15:00:00-04:00,182.80,182.80,182.66,182.74,182.74,597258
2024-05-08 15:01:00-04:00,182.74,182.78,182.73,182.77,182.77,61497
2024-05-08 15:02:00-04:00,182.77,182.80,182.77,182.79,182.79,124843
2024-05-08 15:03:00-04:00,182.78,182.79,182.75,182.76,182.76,37088
2024-05-08 15:04:00-04:00,182.76,182.79,182.76,182.79,182.79,65758
2024-05-08 15:05:00-04:00,182.79,182.79,182.68,182.71,182.71,124630
2024-05-08 15:06:00-04:00,182.71,182.74,182.68,182.74,182.74,70888
2024-05-08 15:07:00-04:00,182.74,182.80,182.73,182.73,182.73,99360
2024-05-08 15:08:00-04:00,182.72,182.74,182.71,182.71,182.71,59480
2024-05-08 15:09:00-04:00,182.71,182.73,182.71,182.73,182.73,37591
2024-05-08 15:10:00-04:00,182.73,182.73,182.61,182.66,182.66,82059
2024-05-08 15:11:00-04:00,182.66,182.73,182.65,182.68,182.68,62865
2024-05-08 15:12:00-04:00,182.68,182.68,182.64,182.68,182.68,65815
2024-05-08 15:13:00-04:00,182.68,182.73,182.67,182.73,182.73,65003
2024-05-08 15:14:00-04:00,182.72,182.76,182.69,182.69,182.69,107020
2024-05-08 15:15:00-04:00,182.67,182.73,182.66,182.71,182.71,35113
2024-05-08 15:16:00-04:00,182.71,182.74,182.70,182.72,182.72,75238
2024-05-08 15:17:00-04:00,182.73,182.85,182.73,182.84,182.84,96641
2024-05-08 15:18:00-04:00,182.84,182.88,182.83,182.86,182.86,92204
2024-05-08 15:19:00-04:00,182.86,182.86,182.82,182.85,182.85,63168
2024-05-08 15:20:00-04:00,182.85,182.87,182.84,182.86,182.86,72349
2024-05-08 15:21:00-04:00,182.86,182.91,182.86,182.91,182.91,64929
2024-05-08 15:22:00-04:00,182.91,182.92,182.86,182.88,182.88,60854
2024-05-08 15:23:00-04:00,182.88,182.92,182.87,182.91,182.91,98094
2024-05-08 15:24:00-04:00,182.91,182.92,182.87,182.90,182.90,237612
2024-05-08 15:25:00-04:00,182.90,182.90,182.85,182.87,182.87,78011
2024-05-08 15:26:00-04:00,182.87,182.88,182.85,182.87,182.87,78151
2024-05-08 15:27:00-04:00,182.87,182.88,182.82,182.87,182.87,55718
2024-05-08 15:28:00-04:00,182.88,182.92,182.86,182.91,182.91,76490
2024-05-08 15:29:00-04:00,182.91,182.91,182.87,182.89,182.89,66374
2024-05-08 15:30:00-04:00,182.90,182.92,182.86,182.91,182.91,97918
2024-05-08 15:31:00-04:00,182.92,182.97,182.91,182.95,182.95,192253
2024-05-08 15:32:00-04:00,182.95,183.00,182.95,182.96,182.96,134144
2024-05-08 15:33:00-04:00,182.96,182.96,182.93,182.95,182.95,69632
2024-05-08 15:34:00-04:00,182.95,182.96,182.89,182.90,182.90,115412
2024-05-08 15:35:00-04:00,182.90,182.93,182.86,182.93,182.93,84401
2024-05-08 15:36:00-04:00,182.92,182.96,182.90,182.95,182.95,67469
2024-05-08 15:37:00-04:00,182.96,182.96,182.91,182.96,182.96,88968
2024-05-08 15:38:00-04:00,182.96,182.96,182.90,182.90,182.90,68994
2024-05-08 15:39:00-04:00,182.91,182.95,182.90,182.95,182.95,86365
2024-05-08 15:40:00-04:00,182.95,182.95,182.91,182.94,182.94,130438
2024-05-08 15:41:00-04:00,182.93,183.00,182.92,182.98,182.98,200744
2024-05-08 15:42:00-04:00,182.98,183.04,182.92,182.92,182.92,409045
2024-05-08 15:43:00-04:00,182.92,182.94,182.87,182.91,182.91,139469
2024-05-08 15:44:00-04:00,182.91,182.91,182.86,182.91,182.91,79519
2024-05-08 15:45:00-04:00,182.90,182.91,182.82,182.83,182.83,128101
2024-05-08 15:46:00-04:00,182.83,182.83,182.75,182.76,182.76,116763
2024-05-08 15:47:00-04:00,182.76,182.79,182.72,182.79,182.79,133965
2024-05-08 15:48:00-04:00,182.77,182.79,182.69,182.77,182.77,124291
2024-05-08 15:49:00-04:00,182.76,182.84,182.76,182.79,182.79,115613
2024-05-08 15:50:00-04:00,182.79,182.98,182.78,182.97,182.97,237359
2024-05-08 15:51:00-04:00,182.96,182.98,182.74,182.77,182.77,348548
2024-05-08 15:52:00-04:00,182.79,182.85,182.72,182.85,182.85,177299
2024-05-08 15:53:00-04:00,182.85,182.88,182.81,182.86,182.86,146632
2024-05-08 15:54:00-04:00,182.87,183.05,182.82,182.91,182.91,372144
2024-05-08 15:55:00-04:00,182.91,182.96,182.73,182.93,182.93,252878
2024-05-08 15:56:00-04:00,182.93,182.93,182.81,182.84,182.84,172212
2024-05-08 15:57:00-04:00,182.84,182.88,182.80,182.85,182.85,215333
2024-05-08 15:58:00-04:00,182.85,182.89,182.82,182.82,182.82,186038
2024-05-08 15:59:00-04:00,182.82,182.83,182.68,182.74,182.74,528971
2024-05-09 09:30:00-04:00,182.68,182.72,182.40,182.68,182.68,1058210
2024-05-09 09:31:00-04:00,182.66,182.71,182.15,182.17,182.17,179851
2024-05-09 09:32:00-04:00,182.16,182.41,182.12,182.29,182.29,182959
2024-05-09 09:33:00-04:00,182.28,182.60,182.23,182.52,182.52,204467
2024-05-09 09:34:00-04:00,182.53,182.57,182.41,182.43,182.43,122116
2024-05-09 09:35:00-04:00,182.41,182.86,182.32,182.86,182.86,219243
2024-05-09 09:36:00-04:00,182.87,183.15,182.70,183.04,183.04,293605
2024-05-09 09:37:00-04:00,183.03,183.30,183.02,183.22,183.22,314915
2024-05-09 09:38:00-04:00,183.22,183.23,183.04,183.17,183.17,134235
2024-05-09 09:39:00-04:00,183.19,183.19,182.93,182.93,182.93,157912
2024-05-09 09:40:00-04:00,182.93,183.09,182.81,183.07,183.07,129080
2024-05-09 09:41:00-04:00,183.07,183.18,183.04,183.11,183.11,151455
2024-05-09 09:42:00-04:00,183.10,183.34,183.01,183.33,183.33,275648
2024-05-09 09:43:00-04:00,183.34,183.35,183.14,183.19,183.19,217548
2024-05-09 09:44:00-04:00,183.18,183.20,183.06,183.15,183.15,111706
2024-05-09 09:45:00-04:00,183.14,183.33,183.09,183.24,183.24,190674
2024-05-09 09:46:00-04:00,183.25,183.33,183.19,183.32,183.32,133938
2024-05-09 09:47:00-04:00,183.31,183.44,183.29,183.30,183.30,175356
2024-05-09 09:48:00-04:00,183.31,183.34,183.14,183.27,183.27,196327
2024-05-09 09:49:00-04:00,183.27,183.37,183.27,183.37,183.37,140410
2024-05-09 09:50:00-04:00,183.35,183.54,183.30,183.52,183.52,250928
2024-05-09 09:51:00-04:00,183.52,183.64,183.49,183.60,183.60,182372
2024-05-09 09:52:00-04:00,183.60,183.65,183.49,183.51,183.51,257456
2024-05-09 09:53:00-04:00,183.51,183.61,183.49,183.61,183.61,149807
2024-05-09 09:54:00-04:00,183.60,183.74,183.59,183.74,183.74,203205
2024-05-09 09:55:00-04:00,183.74,183.83,183.60,183.62,183.62,192345
2024-05-09 09:56:00-04:00,183.61,183.63,183.52,183.55,183.55,118332
2024-05-09 09:57:00-04:00,183.54,183.66,183.54,183.66,183.66,110855
2024-05-09 09:58:00-04:00,183.65,183.81,183.65,183.71,183.71,159265
2024-05-09 09:59:00-04:00,183.70,183.78,183.70,183.75,183.75,101577
2024-05-09 10:00:00-04:00,183.75,183.76,183.57,183.66,183.66,127854
2024-05-09 10:01:00-04:00,183.67,183.73,183.57,183.64,183.64,173688
2024-05-09 10:02:00-04:00,183.64,183.65,183.57,183.65,183.65,84848
2024-05-09 10:03:00-04:00,183.64,183.64,183.41,183.41,183.41,159013
2024-05-09 10:04:00-04:00,183.42,183.51,183.37,183.48,183.48,143379
2024-05-09 10:05:00-04:00,183.49,183.50,183.28,183.34,183.34,127085
2024-05-09 10:06:00-04:00,183.34,183.43,183.30,183.41,183.41,111240
2024-05-09 10:07:00-04:00,183.42,183.45,183.36,183.41,183.41,79974
2024-05-09 10:08:00-04:00,183.41,183.42,183.31,183.31,183.31,105175
2024-05-09 10:09:00-04:00,183.31,183.37,183.20,183.20,183.20,105736
2024-05-09 10:10:00-04:00,183.21,183.51,183.20,183.49,183.49,173944
2024-05-09 10:11:00-04:00,183.48,183.55,183.41,183.45,183.45,123047
2024-05-09 10:12:00-04:00,183.45,183.57,183.43,183.44,183.44,108707
2024-05-09 10:13:00-04:00,183.45,183.49,183.42,183.42,183.42,87670
2024-05-09 10:14:00-04:00,183.43,183.44,183.37,183.42,183.42,87348
2024-05-09 10:15:00-04:00,183.41,183.44,183.36,183.43,183.43,86658
2024-05-09 10:16:00-04:00,183.43,183.54,183.42,183.53,183.53,102783
2024-05-09 10:17:00-04:00,183.53,183.55,183.49,183.52,183.52,174660
2024-05-09 10:18:00-04:00,183.53,183.55,183.50,183.50,183.50,179134
2024-05-09 10:19:00-04:00,183.51,183.52,183.28,183.33,183.33,139734
2024-05-09 10:20:00-04:00,183.32,183.40,183.32,183.34,183.34,87290
2024-05-09 10:21:00-04:00,183.35,183.37,183.29,183.37,183.37,61322
2024-05-09 10:22:00-04:00,183.37,183.48,183.37,183.47,183.47,81650
2024-05-09 10:23:00-04:00,183.47,183.54,183.46,183.53,183.53,95675
2024-05-09 10:24:00-04:00,183.53,183.58,183.42,183.45,183.45,104644
2024-05-09 10:25:00-04:00,183.44,183.47,183.41,183.45,183.45,64292
2024-05-09 10:26:00-04:00,183.45,183.56,183.42,183.55,183.55,86900
2024-05-09 10:27:00-04:00,183.54,183.54,183.43,183.45,183.45,82605
2024-05-09 10:28:00-04:00,183.44,183.46,183.33,183.36,183.36,86178
2024-05-09 10:29:00-04:00,183.37,183.44,183.36,183.42,183.42,86839
2024-05-09 10:30:00-04:00,183.43,183.45,183.38,183.40,183.40,47565
2024-05-09 10:31:00-04:00,183.41,183.50,183.40,183.45,183.45,84997
2024-05-09 10:32:00-04:00,183.46,183.47,183.26,183.33,183.33,77904
2024-05-09 10:33:00-04:00,183.34,183.38,183.31,183.36,183.36,75503
2024-05-09 10:34:00-04:00,183.37,183.42,183.34,183.38,183.38,69048
2024-05-09 10:35:00-04:00,183.38,183.55,183.38,183.54,183.54,108579
2024-05-09 10:36:00-04:00,183.54,183.58,183.50,183.57,183.57,93275
2024-05-09 10:37:00-04:00,183.57,183.64,183.52,183.63,183.63,155785
2024-05-09 10:38:00-04:00,183.64,183.81,183.63,183.76,183.76,232307
2024-05-09 10:39:00-04:00,183.77,183.85,183.75,183.79,183.79,282696
2024-05-09 10:40:00-04:00,183.79,183.81,183.73,183.81,183.81,122860
2024-05-09 10:41:00-04:00,183.80,183.86,183.78,183.85,183.85,125385
2024-05-09 10:42:00-04:00,183.86,183.86,183.71,183.73,183.73,104914
2024-05-09 10:43:00-04:00,183.73,183.81,183.71,183.77,183.77,129152
2024-05-09 10:44:00-04:00,183.77,183.82,183.73,183.76,183.76,90406
2024-05-09 10:45:00-04:00,183.76,183.76,183.52,183.57,183.57,159602
2024-05-09 10:46:00-04:00,183.58,183.62,183.55,183.59,183.59,92296
2024-05-09 10:47:00-04:00,183.59,183.60,183.41,183.41,183.41,120339
2024-05-09 10:48:00-04:00,183.42,183.42,183.35,183.40,183.40,90270
2024-05-09 10:49:00-04:00,183.39,183.39,183.22,183.26,183.26,124636
2024-05-09 10:50:00-04:00,183.26,183.40,183.26,183.40,183.40,103626
2024-05-09 10:51:00-04:00,183.40,183.43,183.34,183.35,183.35,87579
2024-05-09 10:52:00-04:00,183.35,183.36,183.25,183.31,183.31,77426
2024-05-09 10:53:00-04:00,183.32,183.36,183.26,183.30,183.30,65018
2024-05-09 10:54:00-04:00,183.31,183.35,183.26,183.35,183.35,81661
2024-05-09 10:55:00-04:00,183.37,183.38,183.20,183.26,183.26,117540
2024-05-09 10:56:00-04:00,183.26,183.32,183.21,183.21,183.21,111589
2024-05-09 10:57:00-04:00,183.21,183.50,183.16,183.18,183.18,403577
2024-05-09 10:58:00-04:00,183.18,183.30,183.11,183.27,183.27,116221
2024-05-09 10:59:00-04:00,183.24,183.30,183.23,183.30,183.30,67579
2024-05-09 11:00:00-04:00,183.30,183.30,183.25,183.28,183.28,70752
2024-05-09 11:01:00-04:00,183.28,183.30,183.24,183.25,183.25,49925
2024-05-09 11:02:00-04:00,183.24,183.35,183.24,183.32,183.32,60143
2024-05-09 11:03:00-04:00,183.33,183.33,183.24,183.28,183.28,64952
2024-05-09 11:04:00-04:00,183.29,183.35,183.27,183.32,183.32,57220
2024-05-09 11:05:00-04:00,183.32,183.33,183.27,183.32,183.32,72717
2024-05-09 11:06:00-04:00,183.32,183.40,183.30,183.34,183.34,112997
2024-05-09 11:07:00-04:00,183.33,183.47,183.32,183.43,183.43,102384
2024-05-09 11:08:00-04:00,183.43,183.43,183.40,183.42,183.42,46057
2024-05-09 11:09:00-04:00,183.42,183.45,183.40,183.41,183.41,58570
2024-05-09 11:10:00-04:00,183.41,183.49,183.40,183.49,183.49,71698
2024-05-09 11:11:00-04:00,183.49,183.57,183.48,183.50,183.50,74443
2024-05-09 11:12:00-04:00,183.51,183.51,183.43,183.43,183.43,49717
2024-05-09 11:13:00-04:00,183.43,183.46,183.40,183.41,183.41,70240
2024-05-09 11:14:00-04:00,183.40,183.45,183.40,183.45,183.45,38442
2024-05-09 11:15:00-04:00,183.45,183.54,183.45,183.53,183.53,50687
2024-05-09 11:16:00-04:00,183.52,183.53,183.43,183.47,183.47,46684
2024-05-09 11:17:00-04:00,183.48,183.49,183.42,183.46,183.46,42731
2024-05-09 11:18:00-04:00,183.46,183.52,183.44,183.51,183.51,51626
2024-05-09 11:19:00-04:00,183.51,183.55,183.49,183.54,183.54,70864
2024-05-09 11:20:00-04:00,183.54,183.63,183.54,183.62,183.62,68668
2024-05-09 11:21:00-04:00,183.63,183.67,183.62,183.67,183.67,76740
2024-05-09 11:22:00-04:00,183.66,183.75,183.63,183.74,183.74,177665
2024-05-09 11:23:00-04:00,183.74,183.75,183.68,183.70,183.70,65294
2024-05-09 11:24:00-04:00,183.70,183.70,183.65,183.69,183.69,50055
2024-05-09 11:25:00-04:00,183.69,183.70,183.61,183.62,183.62,84014
2024-05-09 11:26:00-04:00,183.62,183.62,183.53,183.53,183.53,124473
2024-05-09 11:27:00-04:00,183.54,183.57,183.54,183.55,183.55,61028
2024-05-09 11:28:00-04:00,183.56,183.64,183.56,183.63,183.63,102263
2024-05-09 11:29:00-04:00,183.63,183.65,183.62,183.64,183.64,61445
2024-05-09 11:30:00-04:00,183.65,183.70,183.65,183.69,183.69,49248
2024-05-09 11:31:00-04:00,183.70,183.71,183.64,183.65,183.65,80369
2024-05-09 11:32:00-04:00,183.65,183.66,183.57,183.62,183.62,188783
2024-05-09 11:33:00-04:00,183.62,183.79,183.62,183.79,183.79,126934
2024-05-09 11:34:00-04:00,183.79,183.79,183.73,183.74,183.74,213062
2024-05-09 11:35:00-04:00,183.73,183.74,183.70,183.73,183.73,78274
2024-05-09 11:36:00-04:00,183.73,183.74,183.70,183.72,183.72,136264
2024-05-09 11:37:00-04:00,183.73,183.79,183.72,183.78,183.78,61446
2024-05-09 11:38:00-04:00,183.77,183.79,183.76,183.79,183.79,54466
2024-05-09 11:39:00-04:00,183.79,183.79,183.70,183.73,183.73,59002
2024-05-09 11:40:00-04:00,183.73,183.77,183.73,183.77,183.77,61812
2024-05-09 11:41:00-04:00,183.77,183.79,183.73,183.76,183.76,48658
2024-05-09 11:42:00-04:00,183.76,183.84,183.76,183.84,183.84,98823
2024-05-09 11:43:00-04:00,183.84,183.84,183.70,183.77,183.77,182856
2024-05-09 11:44:00-04:00,183.77,183.80,183.75,183.76,183.76,115293
2024-05-09 11:45:00-04:00,183.76,183.77,183.67,183.74,183.74,58302
2024-05-09 11:46:00-04:00,183.73,183.74,183.63,183.67,183.67,52005
2024-05-09 11:47:00-04:00,183.67,183.69,183.65,183.68,183.68,84175
2024-05-09 11:48:00-04:00,183.68,183.69,183.65,183.66,183.66,46538
2024-05-09 11:49:00-04:00,183.65,183.71,183.62,183.68,183.68,69520
2024-05-09 11:50:00-04:00,183.68,183.71,183.66,183.71,183.71,116332
2024-05-09 11:51:00-04:00,183.71,183.74,183.69,183.72,183.72,54478
2024-05-09 11:52:00-04:00,183.71,183.74,183.71,183.74,183.74,28618
2024-05-09 11:53:00-04:00,183.73,183.75,183.69,183.75,183.75,71102
2024-05-09 11:54:00-04:00,183.75,183.76,183.71,183.73,183.73,30767
2024-05-09 11:55:00-04:00,183.74,183.74,183.68,183.71,183.71,48334
2024-05-09 11:56:00-04:00,183.70,183.71,183.66,183.68,183.68,59060
2024-05-09 11:57:00-04:00,183.68,183.70,183.65,183.68,183.68,42361
2024-05-09 11:58:00-04:00,183.68,183.68,183.60,183.60,183.60,60780
2024-05-09 11:59:00-04:00,183.61,183.61,183.51,183.54,183.54,77889
2024-05-09 12:00:00-04:00,183.55,183.55,183.45,183.48,183.48,143352
2024-05-09 12:01:00-04:00,183.48,183.54,183.45,183.50,183.50,86937
2024-05-09 12:02:00-04:00,183.51,183.58,183.46,183.54,183.54,66194
2024-05-09 12:03:00-04:00,183.55,183.62,183.54,183.62,183.62,66607
2024-05-09 12:04:00-04:00,183.62,183.64,183.55,183.57,183.57,93170
2024-05-09 12:05:00-04:00,183.56,183.60,183.45,183.46,183.46,56291
2024-05-09 12:06:00-04:00,183.45,183.51,183.44,183.51,183.51,63048
2024-05-09 12:07:00-04:00,183.50,183.51,183.43,183.51,183.51,47517
2024-05-09 12:08:00-04:00,183.51,183.54,183.51,183.52,183.52,47111
2024-05-09 12:09:00-04:00,183.52,183.57,183.52,183.56,183.56,54407
2024-05-09 12:10:00-04:00,183.56,183.59,183.52,183.56,183.56,45540
2024-05-09 12:11:00-04:00,183.54,183.59,183.53,183.53,183.53,42281
2024-05-09 12:12:00-04:00,183.52,183.57,183.52,183.54,183.54,73461
2024-05-09 12:13:00-04:00,183.54,183.62,183.53,183.59,183.59,48192
2024-05-09 12:14:00-04:00,183.59,183.65,183.59,183.65,183.65,42913
2024-05-09 12:15:00-04:00,183.65,183.69,183.64,183.67,183.67,57747
2024-05-09 12:16:00-04:00,183.68,183.74,183.67,183.74,183.74,58079
2024-05-09 12:17:00-04:00,183.74,183.80,183.74,183.75,183.75,73094
2024-05-09 12:18:00-04:00,183.75,183.78,183.74,183.76,183.76,33604
2024-05-09 12:19:00-04:00,183.75,183.76,183.68,183.70,183.70,65574
2024-05-09 12:20:00-04:00,183.70,183.72,183.68,183.71,183.71,42761
2024-05-09 12:21:00-04:00,183.72,183.73,183.67,183.68,183.68,151754
2024-05-09 12:22:00-04:00,183.68,183.69,183.65,183.68,183.68,43996
2024-05-09 12:23:00-04:00,183.68,183.70,183.67,183.70,183.70,35859
2024-05-09 12:24:00-04:00,183.70,183.73,183.69,183.72,183.72,24748
2024-05-09 12:25:00-04:00,183.72,183.73,183.70,183.71,183.71,39783
2024-05-09 12:26:00-04:00,183.70,183.73,183.66,183.66,183.66,52006
2024-05-09 12:27:00-04:00,183.66,183.73,183.66,183.70,183.70,28559
2024-05-09 12:28:00-04:00,183.69,183.69,183.63,183.64,183.64,36612
2024-05-09 12:29:00-04:00,183.63,183.64,183.60,183.60,183.60,56829
2024-05-09 12:30:00-04:00,183.60,183.63,183.58,183.62,183.62,28114
2024-05-09 12:31:00-04:00,183.62,183.68,183.62,183.65,183.65,24259
2024-05-09 12:32:00-04:00,183.65,183.68,183.65,183.67,183.67,32016
2024-05-09 12:33:00-04:00,183.66,183.68,183.60,183.60,183.60,41056
2024-05-09 12:34:00-04:00,183.60,183.60,183.54,183.59,183.59,69380
2024-05-09 12:35:00-04:00,183.60,183.69,183.57,183.69,183.69,61292
2024-05-09 12:36:00-04:00,183.70,183.75,183.70,183.74,183.74,60751
2024-05-09 12:37:00-04:00,183.74,183.75,183.72,183.74,183.74,49787
2024-05-09 12:38:00-04:00,183.74,183.74,183.73,183.74,183.74,35474
2024-05-09 12:39:00-04:00,183.74,183.76,183.73,183.74,183.74,172066
2024-05-09 12:40:00-04:00,183.73,183.75,183.70,183.71,183.71,33179
2024-05-09 12:41:00-04:00,183.71,183.75,183.71,183.74,183.74,48428
2024-05-09 12:42:00-04:00,183.74,183.75,183.72,183.73,183.73,17581
2024-05-09 12:43:00-04:00,183.73,183.73,183.70,183.73,183.73,39234
2024-05-09 12:44:00-04:00,183.73,183.79,183.72,183.78,183.78,42350
2024-05-09 12:45:00-04:00,183.79,183.89,183.78,183.88,183.88,107140
2024-05-09 12:46:00-04:00,183.88,183.92,183.88,183.90,183.90,358192
2024-05-09 12:47:00-04:00,183.90,183.91,183.81,183.82,183.82,54502
2024-05-09 12:48:00-04:00,183.82,183.82,183.79,183.82,183.82,63721
2024-05-09 12:49:00-04:00,183.82,183.91,183.81,183.90,183.90,70611
2024-05-09 12:50:00-04:00,183.90,183.99,183.90,183.92,183.92,164922
2024-05-09 12:51:00-04:00,183.92,183.92,183.87,183.88,183.88,48029
2024-05-09 12:52:00-04:00,183.88,183.94,183.88,183.93,183.93,38230
2024-05-09 12:53:00-04:00,183.93,183.96,183.92,183.95,183.95,48388
2024-05-09 12:54:00-04:00,183.95,183.96,183.90,183.90,183.90,41721
2024-05-09 12:55:00-04:00,183.90,183.98,183.90,183.96,183.96,59057
2024-05-09 12:56:00-04:00,183.96,183.97,183.91,183.91,183.91,56611
2024-05-09 12:57:00-04:00,183.92,183.98,183.91,183.95,183.95,46092
2024-05-09 12:58:00-04:00,183.96,184.05,183.94,183.99,183.99,326083
2024-05-09 12:59:00-04:00,183.98,184.02,183.94,184.02,184.02,54747
2024-05-09 13:00:00-04:00,184.02,184.06,183.99,184.01,184.01,99097
2024-05-09 13:01:00-04:00,184.02,184.14,183.96,184.11,184.11,332941
2024-05-09 13:02:00-04:00,184.12,184.13,184.02,184.08,184.08,71270
2024-05-09 13:03:00-04:00,184.08,184.13,184.05,184.11,184.11,59874
2024-05-09 13:04:00-04:00,184.10,184.11,184.09,184.10,184.10,62824
2024-05-09 13:05:00-04:00,184.10,184.10,184.01,184.02,184.02,48974
2024-05-09 13:06:00-04:00,184.02,184.05,183.99,184.02,184.02,63065
2024-05-09 13:07:00-04:00,184.02,184.05,184.02,184.02,184.02,46390
2024-05-09 13:08:00-04:00,184.02,184.05,184.02,184.04,184.04,41801
2024-05-09 13:09:00-04:00,184.04,184.05,183.93,184.02,184.02,56205
2024-05-09 13:10:00-04:00,184.01,184.03,183.98,184.00,184.00,62833
2024-05-09 13:11:00-04:00,183.99,184.04,183.99,184.02,184.02,42035
2024-05-09 13:12:00-04:00,184.02,184.08,184.01,184.07,184.07,99190
2024-05-09 13:13:00-04:00,184.07,184.16,184.07,184.15,184.15,76020
2024-05-09 13:14:00-04:00,184.15,184.15,184.07,184.08,184.08,51709
2024-05-09 13:15:00-04:00,184.07,184.08,184.03,184.05,184.05,55598
2024-05-09 13:16:00-04:00,184.04,184.05,183.98,183.99,183.99,77254
2024-05-09 13:17:00-04:00,183.99,184.07,183.99,184.05,184.05,39033
2024-05-09 13:18:00-04:00,184.05,184.07,184.02,184.04,184.04,37904
2024-05-09 13:19:00-04:00,184.04,184.48,184.02,184.31,184.31,384329
2024-05-09 13:20:00-04:00,184.31,184.40,183.92,184.04,184.04,472334
2024-05-09 13:21:00-04:00,184.05,184.13,183.90,183.93,183.93,182420
2024-05-09 13:22:00-04:00,183.93,184.13,183.89,184.13,184.13,184941
